39071746	Ophrys speculum lusitanica	3.4.0	1	1	{"scientificName":{"id":"17077e46-ba1d-5547-ae0e-758c6a215b53","parsed":true,"parser_version":"3.4.0","verbatim":"Ophrys speculum Link subsp. lusitanica O.Danesch & E.Danesch","normalized":"Ophrys speculum Link subsp. lusitanica O.Danesch & E.Danesch","canonical":"Ophrys speculum lusitanica","hybrid":false,"details":[{"genus":{"string":"Ophrys"},"species":{"string":"speculum","authorship":"Link","basionymAuthorTeam":{"authorTeam":"Link","author":["Link"]}},"infraspecies":[{"string":"lusitanica","rank":"subsp.","authorship":"O.Danesch & E.Danesch","basionymAuthorTeam":{"authorTeam":"O.Danesch & E.Danesch","author":["O.Danesch","E.Danesch"]}}]}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",15],"16":["author_word",20],"21":["infraspecific_type",27],"28":["infraspecies",38],"39":["author_word",48],"51":["author_word",60]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071747	Orchis collina	3.4.0	1	1	{"scientificName":{"id":"9939f40f-3a05-57c5-a3fd-657b46fdfa96","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis collina Banks & Sol. ex Russell","normalized":"Orchis collina Banks & Sol. ex Russell","canonical":"Orchis collina","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"collina","authorship":"Banks & Sol. ex Russell","basionymAuthorTeam":{"authorTeam":"Banks & Sol.","author":["Banks","Sol."],"exAuthorTeam":{"authorTeam":"Russell","author":["Russell"]}}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",20],"23":["author_word",27],"31":["author_word",38]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071748	Orchis conica	3.4.0	1	1	{"scientificName":{"id":"4edb278b-0662-5a9d-a59e-01522c39d1ee","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis conica Willd.","normalized":"Orchis conica Willd.","canonical":"Orchis conica","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"conica","authorship":"Willd.","basionymAuthorTeam":{"authorTeam":"Willd.","author":["Willd."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",13],"14":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071749	Orchis italica	3.4.0	1	1	{"scientificName":{"id":"6065ff39-35ca-5d34-ba74-03739f60fc50","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis italica Poir.","normalized":"Orchis italica Poir.","canonical":"Orchis italica","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"italica","authorship":"Poir.","basionymAuthorTeam":{"authorTeam":"Poir.","author":["Poir."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",20]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071750	Orchis langei	3.4.0	1	1	{"scientificName":{"id":"3fb7a0a4-f8af-5109-a3b9-37e01b2ddca5","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis langei K.Richt.","normalized":"Orchis langei K.Richt.","canonical":"Orchis langei","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"langei","authorship":"K.Richt.","basionymAuthorTeam":{"authorTeam":"K.Richt.","author":["K.Richt."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",13],"14":["author_word",22]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071751	Orchis laxiflora	3.4.0	1	1	{"scientificName":{"id":"de0395d6-1101-54ae-b52a-0919873f4cc3","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis laxiflora Lam.","normalized":"Orchis laxiflora Lam.","canonical":"Orchis laxiflora","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"laxiflora","authorship":"Lam.","basionymAuthorTeam":{"authorTeam":"Lam.","author":["Lam."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",16],"17":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071752	Orchis mascula	3.4.0	1	1	{"scientificName":{"id":"9aaaf2ae-158b-53a0-89a8-ec2fa7755dc6","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis mascula L.","normalized":"Orchis mascula L.","canonical":"Orchis mascula","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"mascula","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",14],"15":["author_word",17]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071753	Orchis morio	3.4.0	1	1	{"scientificName":{"id":"bc0a01d7-cf11-5ee6-8e0e-a6ca9a1522ef","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis morio L.","normalized":"Orchis morio L.","canonical":"Orchis morio","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"morio","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",12],"13":["author_word",15]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071754	Orchis papilionacea	3.4.0	1	1	{"scientificName":{"id":"44c48c69-fbe6-5147-afc8-31c744524b78","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis papilionacea L.","normalized":"Orchis papilionacea L.","canonical":"Orchis papilionacea","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"papilionacea","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",19],"20":["author_word",22]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071755	Orchis provincialis	3.4.0	1	1	{"scientificName":{"id":"6013c438-d72c-5037-8e84-70ed465e8f6a","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis provincialis Balb. ex Lam. & DC.","normalized":"Orchis provincialis Balb. ex Lam. & DC.","canonical":"Orchis provincialis","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"provincialis","authorship":"Balb. ex Lam. & DC.","basionymAuthorTeam":{"authorTeam":"Balb.","author":["Balb."],"exAuthorTeam":{"authorTeam":"Lam. & DC.","author":["Lam.","DC."]}}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",19],"20":["author_word",25],"29":["author_word",33],"36":["author_word",39]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071756	Orchis scopulorum	3.4.0	1	1	{"scientificName":{"id":"436a5641-c8f9-54c4-8ef7-a65cd6a36072","parsed":true,"parser_version":"3.4.0","verbatim":"Orchis scopulorum Summerh.","normalized":"Orchis scopulorum Summerh.","canonical":"Orchis scopulorum","hybrid":false,"details":[{"genus":{"string":"Orchis"},"species":{"string":"scopulorum","authorship":"Summerh.","basionymAuthorTeam":{"authorTeam":"Summerh.","author":["Summerh."]}}}],"parser_run":1,"positions":{"0":["genus",6],"7":["species",17],"18":["author_word",26]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071757	Platanthera bifolia	3.4.0	1	1	{"scientificName":{"id":"d84ab0e0-336c-5dac-99eb-a091c500f4e1","parsed":true,"parser_version":"3.4.0","verbatim":"Platanthera bifolia (L.) Rich.","normalized":"Platanthera bifolia (L.) Rich.","canonical":"Platanthera bifolia","hybrid":false,"details":[{"genus":{"string":"Platanthera"},"species":{"string":"bifolia","authorship":"(L.) Rich.","combinationAuthorTeam":{"authorTeam":"Rich.","author":["Rich."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",19],"21":["author_word",23],"25":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071758	Serapias cordigera	3.4.0	1	1	{"scientificName":{"id":"b9145f24-0fbf-5f0d-93df-941dc6475073","parsed":true,"parser_version":"3.4.0","verbatim":"Serapias cordigera L.","normalized":"Serapias cordigera L.","canonical":"Serapias cordigera","hybrid":false,"details":[{"genus":{"string":"Serapias"},"species":{"string":"cordigera","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",18],"19":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071759	Serapias lingua	3.4.0	1	1	{"scientificName":{"id":"2f0d7f33-4c18-5e2c-bec6-3f43431006a0","parsed":true,"parser_version":"3.4.0","verbatim":"Serapias lingua L.","normalized":"Serapias lingua L.","canonical":"Serapias lingua","hybrid":false,"details":[{"genus":{"string":"Serapias"},"species":{"string":"lingua","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",15],"16":["author_word",18]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071760	Serapias parviflora	3.4.0	1	1	{"scientificName":{"id":"3c31ba50-db23-5ab2-a181-e7abf83d0f74","parsed":true,"parser_version":"3.4.0","verbatim":"Serapias parviflora Parl.","normalized":"Serapias parviflora Parl.","canonical":"Serapias parviflora","hybrid":false,"details":[{"genus":{"string":"Serapias"},"species":{"string":"parviflora","authorship":"Parl.","basionymAuthorTeam":{"authorTeam":"Parl.","author":["Parl."]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",19],"20":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071761	Serapias perez-chiscanoi	3.4.0	1	1	{"scientificName":{"id":"ea293725-46e6-52b1-afc2-766b43d7d8d5","parsed":true,"parser_version":"3.4.0","verbatim":"Serapias perez-chiscanoi Acedo","normalized":"Serapias perez-chiscanoi Acedo","canonical":"Serapias perez-chiscanoi","hybrid":false,"details":[{"genus":{"string":"Serapias"},"species":{"string":"perez-chiscanoi","authorship":"Acedo","basionymAuthorTeam":{"authorTeam":"Acedo","author":["Acedo"]}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",24],"25":["author_word",30]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071762	Serapias strictiflora	3.4.0	1	1	{"scientificName":{"id":"b5c516f5-340f-58f2-bedf-04d32878eca4","parsed":true,"parser_version":"3.4.0","verbatim":"Serapias strictiflora Welw. ex Veiga","normalized":"Serapias strictiflora Welw. ex Veiga","canonical":"Serapias strictiflora","hybrid":false,"details":[{"genus":{"string":"Serapias"},"species":{"string":"strictiflora","authorship":"Welw. ex Veiga","basionymAuthorTeam":{"authorTeam":"Welw.","author":["Welw."],"exAuthorTeam":{"authorTeam":"Veiga","author":["Veiga"]}}}}],"parser_run":1,"positions":{"0":["genus",8],"9":["species",21],"22":["author_word",27],"31":["author_word",36]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071763	Spiranthes aestivalis	3.4.0	1	1	{"scientificName":{"id":"b5bedacc-037d-5d52-b36b-19c462c4ea10","parsed":true,"parser_version":"3.4.0","verbatim":"Spiranthes aestivalis (Poir.) Rich.","normalized":"Spiranthes aestivalis (Poir.) Rich.","canonical":"Spiranthes aestivalis","hybrid":false,"details":[{"genus":{"string":"Spiranthes"},"species":{"string":"aestivalis","authorship":"(Poir.) Rich.","combinationAuthorTeam":{"authorTeam":"Rich.","author":["Rich."]},"basionymAuthorTeam":{"authorTeam":"Poir.","author":["Poir."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",21],"23":["author_word",28],"30":["author_word",35]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071764	Spiranthes spiralis	3.4.0	1	1	{"scientificName":{"id":"2c2af60d-469a-5862-8284-2bbc6e797508","parsed":true,"parser_version":"3.4.0","verbatim":"Spiranthes spiralis (L.) Chevall.","normalized":"Spiranthes spiralis (L.) Chevall.","canonical":"Spiranthes spiralis","hybrid":false,"details":[{"genus":{"string":"Spiranthes"},"species":{"string":"spiralis","authorship":"(L.) Chevall.","combinationAuthorTeam":{"authorTeam":"Chevall.","author":["Chevall."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",19],"21":["author_word",23],"25":["author_word",33]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071765	Chamaerops humilis	3.4.0	1	1	{"scientificName":{"id":"de3e7ddb-e470-5c24-9725-54e32f112c51","parsed":true,"parser_version":"3.4.0","verbatim":"Chamaerops humilis L.","normalized":"Chamaerops humilis L.","canonical":"Chamaerops humilis","hybrid":false,"details":[{"genus":{"string":"Chamaerops"},"species":{"string":"humilis","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",18],"19":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071766	Phoenix canariensis	3.4.0	1	1	{"scientificName":{"id":"b1d39e4c-0cbd-5c2e-b930-8ea01be86f0e","parsed":true,"parser_version":"3.4.0","verbatim":"Phoenix canariensis Chabaud","normalized":"Phoenix canariensis Chabaud","canonical":"Phoenix canariensis","hybrid":false,"details":[{"genus":{"string":"Phoenix"},"species":{"string":"canariensis","authorship":"Chabaud","basionymAuthorTeam":{"authorTeam":"Chabaud","author":["Chabaud"]}}}],"parser_run":1,"positions":{"0":["genus",7],"8":["species",19],"20":["author_word",27]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071767	Eichhornia crassipes	3.4.0	1	1	{"scientificName":{"id":"07fec007-5e81-5aaf-b27f-3207b4c3d866","parsed":true,"parser_version":"3.4.0","verbatim":"Eichhornia crassipes (Mart.) Solms","normalized":"Eichhornia crassipes (Mart.) Solms","canonical":"Eichhornia crassipes","hybrid":false,"details":[{"genus":{"string":"Eichhornia"},"species":{"string":"crassipes","authorship":"(Mart.) Solms","combinationAuthorTeam":{"authorTeam":"Solms","author":["Solms"]},"basionymAuthorTeam":{"authorTeam":"Mart.","author":["Mart."]}}}],"parser_run":1,"positions":{"0":["genus",10],"11":["species",20],"22":["author_word",27],"29":["author_word",34]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071768	Heteranthera reniformis	3.4.0	1	1	{"scientificName":{"id":"f79882c6-57a7-51e4-a3ae-53ff73e8a446","parsed":true,"parser_version":"3.4.0","verbatim":"Heteranthera reniformis Ruiz & Pav.","normalized":"Heteranthera reniformis Ruiz & Pav.","canonical":"Heteranthera reniformis","hybrid":false,"details":[{"genus":{"string":"Heteranthera"},"species":{"string":"reniformis","authorship":"Ruiz & Pav.","basionymAuthorTeam":{"authorTeam":"Ruiz & Pav.","author":["Ruiz","Pav."]}}}],"parser_run":1,"positions":{"0":["genus",12],"13":["species",23],"24":["author_word",28],"31":["author_word",35]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071769	Groenlandia densa	3.4.0	1	1	{"scientificName":{"id":"568ed375-760c-53f3-8088-103fbf0e2fe5","parsed":true,"parser_version":"3.4.0","verbatim":"Groenlandia densa (L.) Fourr.","normalized":"Groenlandia densa (L.) Fourr.","canonical":"Groenlandia densa","hybrid":false,"details":[{"genus":{"string":"Groenlandia"},"species":{"string":"densa","authorship":"(L.) Fourr.","combinationAuthorTeam":{"authorTeam":"Fourr.","author":["Fourr."]},"basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",17],"19":["author_word",21],"23":["author_word",29]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071770	Potamogeton crispus	3.4.0	1	1	{"scientificName":{"id":"ced332e8-7a30-5c42-b1f0-dabc9c650d5c","parsed":true,"parser_version":"3.4.0","verbatim":"Potamogeton crispus L.","normalized":"Potamogeton crispus L.","canonical":"Potamogeton crispus","hybrid":false,"details":[{"genus":{"string":"Potamogeton"},"species":{"string":"crispus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",19],"20":["author_word",22]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071771	Potamogeton gramineus	3.4.0	1	1	{"scientificName":{"id":"d93a1bee-d5a7-5b94-afc2-ba155f1d2332","parsed":true,"parser_version":"3.4.0","verbatim":"Potamogeton gramineus L.","normalized":"Potamogeton gramineus L.","canonical":"Potamogeton gramineus","hybrid":false,"details":[{"genus":{"string":"Potamogeton"},"species":{"string":"gramineus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",21],"22":["author_word",24]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071772	Potamogeton lucens	3.4.0	1	1	{"scientificName":{"id":"547720fd-b803-5f4f-ab8e-fc67ae8b2285","parsed":true,"parser_version":"3.4.0","verbatim":"Potamogeton lucens L.","normalized":"Potamogeton lucens L.","canonical":"Potamogeton lucens","hybrid":false,"details":[{"genus":{"string":"Potamogeton"},"species":{"string":"lucens","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",18],"19":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071773	Potamogeton natans	3.4.0	1	1	{"scientificName":{"id":"c75de938-a719-5951-a719-254224e97f81","parsed":true,"parser_version":"3.4.0","verbatim":"Potamogeton natans L.","normalized":"Potamogeton natans L.","canonical":"Potamogeton natans","hybrid":false,"details":[{"genus":{"string":"Potamogeton"},"species":{"string":"natans","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",18],"19":["author_word",21]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071774	Potamogeton nodosus nodosus	3.4.0	1	1	{"scientificName":{"id":"1b5e597a-11c2-5584-8984-d03d22238af0","parsed":true,"parser_version":"3.4.0","verbatim":"Potamogeton nodosus Poir. subsp. nodosus","normalized":"Potamogeton nodosus Poir. subsp. nodosus","canonical":"Potamogeton nodosus nodosus","hybrid":false,"details":[{"genus":{"string":"Potamogeton"},"species":{"string":"nodosus","authorship":"Poir.","basionymAuthorTeam":{"authorTeam":"Poir.","author":["Poir."]}},"infraspecies":[{"string":"nodosus","rank":"subsp."}]}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",19],"20":["author_word",25],"26":["infraspecific_type",32],"33":["infraspecies",40]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071775	Potamogeton nodosus typicus	3.4.0	1	1	{"scientificName":{"id":"4d3e27a4-1dda-5fa6-85ca-ed0f48c08d4c","parsed":true,"parser_version":"3.4.0","verbatim":"Potamogeton nodosus Poir. subsp. typicus (Baag\\u00f6e) Maire","normalized":"Potamogeton nodosus Poir. subsp. typicus (Baag\\u00f6e) Maire","canonical":"Potamogeton nodosus typicus","hybrid":false,"details":[{"genus":{"string":"Potamogeton"},"species":{"string":"nodosus","authorship":"Poir.","basionymAuthorTeam":{"authorTeam":"Poir.","author":["Poir."]}},"infraspecies":[{"string":"typicus","rank":"subsp.","authorship":"(Baag\\u00f6e) Maire","combinationAuthorTeam":{"authorTeam":"Maire","author":["Maire"]},"basionymAuthorTeam":{"authorTeam":"Baag\\u00f6e","author":["Baag\\u00f6e"]}}]}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",19],"20":["author_word",25],"26":["infraspecific_type",32],"33":["infraspecies",40],"42":["author_word",48],"50":["author_word",55]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071776	Potamogeton pectinatus	3.4.0	1	1	{"scientificName":{"id":"2af1f1ee-0c74-5898-b2ba-903761dc6316","parsed":true,"parser_version":"3.4.0","verbatim":"Potamogeton pectinatus L.","normalized":"Potamogeton pectinatus L.","canonical":"Potamogeton pectinatus","hybrid":false,"details":[{"genus":{"string":"Potamogeton"},"species":{"string":"pectinatus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",22],"23":["author_word",25]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
39071777	Potamogeton perfoliatus	3.4.0	1	1	{"scientificName":{"id":"9a3d47a5-2e48-5207-850c-d4380f0b06e6","parsed":true,"parser_version":"3.4.0","verbatim":"Potamogeton perfoliatus L.","normalized":"Potamogeton perfoliatus L.","canonical":"Potamogeton perfoliatus","hybrid":false,"details":[{"genus":{"string":"Potamogeton"},"species":{"string":"perfoliatus","authorship":"L.","basionymAuthorTeam":{"authorTeam":"L.","author":["L."]}}}],"parser_run":1,"positions":{"0":["genus",11],"12":["species",23],"24":["author_word",26]}}}	2015-08-21 11:26:59	2015-08-21 11:26:59
